Date,open,high,low,close,buy_score,sell_score,signal_score
2025-10-12 00:00:00,110644.4,111368.14,109565.06,110676.0,0.9282716377440345,0.0746220715835141,0.8536495661605205
2025-10-12 04:00:00,110676.0,112125.51,110617.1,111525.2,0.9314483188720171,0.0703781453362256,0.8610701735357915
2025-10-12 08:00:00,111525.19,112133.33,111139.87,111848.36,0.933189967462039,0.07394690889370933,0.8592430585683296
2025-10-12 12:00:00,111848.35,113745.84,111177.75,113198.2,0.9353720173535791,0.06967841648590022,0.8656936008676789
2025-10-12 16:00:00,113198.2,114700.0,113198.2,114342.28,0.934763611713666,0.0692195770065076,0.8655440347071583
2025-10-12 20:00:00,114342.28,115770.0,114217.75,114958.8,0.9419744577006506,0.059000000000000004,0.8829744577006505
2025-10-13 00:00:00,114958.81,115963.81,114619.45,114821.12,0.9680712039045553,0.038330531453362245,0.929740672451193
2025-10-13 04:00:00,114821.13,115554.83,114398.24,115399.67,0.9617199023861172,0.0420322125813449,0.9196876898047722
2025-10-13 08:00:00,115399.66,115438.17,113616.5,114180.0,0.9569073752711496,0.048619143167028187,0.9082882321041214
2025-10-13 12:00:00,114180.0,115530.0,113800.01,114312.1,0.9561975054229934,0.04940059652928416,0.9067969088937092
2025-10-13 16:00:00,114312.09,115891.3,114215.79,115792.84,0.9629235900216919,0.040173427331887196,0.9227501626898047
2025-10-13 20:00:00,115792.84,115868.0,115005.44,115166.0,0.9669424078091107,0.037664913232104115,0.9292774945770066
2025-10-14 00:00:00,115166.0,115409.96,113279.76,113500.0,0.9724501626898046,0.03293888286334057,0.939511279826464
2025-10-14 04:00:00,113500.0,113691.0,111355.01,111724.41,0.9694765184381777,0.0360833514099783,0.9333931670281994
2025-10-14 08:00:00,111724.41,112140.0,110012.24,111313.98,0.9631129067245119,0.04398465292841648,0.9191282537960954
2025-10-14 12:00:00,111313.98,112943.82,109866.0,112900.43,0.9635065075921909,0.04209593275488069,0.9214105748373103
2025-10-14 16:00:00,112900.44,113544.53,111692.31,112613.7,0.9659122559652927,0.03934582429501084,0.9265664316702819
2025-10-14 20:00:00,112613.69,113577.0,112230.46,113028.14,0.9674618763557483,0.03649034707158351,0.9309715292841648
2025-10-15 00:00:00,113028.13,113612.35,111825.93,112024.29,0.9784704446854662,0.022497559652928403,0.9559728850325377
2025-10-15 04:00:00,112024.3,112680.0,111746.76,112584.5,0.9767871475054231,0.024187310195227754,0.9525998373101953
2025-10-15 08:00:00,112584.49,113520.88,111693.26,111905.73,0.972294197396963,0.03050347071583512,0.9417907266811278
2025-10-15 12:00:00,111905.72,112238.41,110400.0,110798.01,0.9685909978308027,0.034754446854663765,0.9338365509761389
2025-10-15 16:00:00,110798.01,111557.7,110164.0,111271.73,0.961208676789588,0.04263080260303685,0.9185778741865511
2025-10-15 20:00:00,111271.73,111556.27,110500.0,110763.28,0.9565432754880693,0.04837180043383944,0.9081714750542298
2025-10-16 00:00:00,110763.28,111867.17,110361.0,111329.48,0.9307269522776571,0.07253085683297182,0.8581960954446853
2025-10-16 04:00:00,111329.48,111773.7,110553.19,110584.2,0.9300194685466375,0.07613042299349242,0.8538890455531452
2025-10-16 08:00:00,110584.21,111728.7,109635.15,111404.72,0.9652798264642081,0.04075883947939263,0.9245209869848154
2025-10-16 12:00:00,111404.73,111982.45,108361.69,108549.21,0.9703559652928416,0.034107646420824284,0.9362483188720173
2025-10-16 16:00:00,108549.21,109254.0,107577.57,108197.66,0.9598554772234271,0.04642700650759219,0.9134284707158349
2025-10-16 20:00:00,108197.67,108500.0,107427.0,108194.28,0.9542771149674619,0.05212462039045552,0.9021524945770064
2025-10-17 00:00:00,108194.27,109240.0,107934.4,109176.74,0.9342409436008674,0.06859219088937095,0.8656487527114964
2025-10-17 04:00:00,109176.74,109236.01,105542.09,105633.75,0.9389119305856833,0.06443351409978308,0.8744784164859003
2025-10-17 08:00:00,105633.75,106651.22,103528.23,105683.72,0.9297835683297179,0.07526686550976139,0.8545167028199565
2025-10-17 12:00:00,105683.71,106497.87,104533.21,106461.49,0.9304772776572666,0.07336220173535793,0.8571150759219087
