Date,open,high,low,close,volume,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,MA_20,EMA_20,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,ATR_14,Return,High_Low,Open_Close,UpperShadow,LowerShadow,Hour,Weekday,Volume_MA20,Volume_Change,VWAP,VWAP_20
2025-09-07 20:00:00,111259.99,111600.0,111001.45,111137.34,867.49224,96517902.0742857,169000,433.60542,48246052.0013959,110992.18450000002,110910.74750862834,109515.20019922477,110992.18450000002,112469.16880077527,0.5491391478987924,0.5491391478987924,54.378099922124456,105.88785983613343,88.12041601014418,17.767443825989247,617.0621428571415,-0.0011023729195015486,598.5500000000029,-122.65000000000873,340.00999999999476,135.88999999999942,20,6,1819.2351850000002,-0.07761208293684474,114810.56587092763,111195.24323196617
2025-09-08 00:00:00,111137.35,111372.0,110621.78,111052.11,1701.47085,188935229.5706134,308906,836.7991,92904009.1225977,111054.7905,110924.21060304475,109688.58826618396,111054.7905,112420.99273381605,0.4990189958947311,0.4990189958947311,42.95209333216383,104.71810742915841,91.43995429394704,13.278153135211369,569.1814285714281,-0.0007668889681901048,750.2200000000012,-85.24000000000524,234.64999999999418,430.33000000000175,0,0,1798.0769800000003,0.9613672279074219,114800.47069403442,111269.5229067125
2025-09-08 04:00:00,111052.11,111609.04,110899.69,111280.39,1330.12513,147913206.1259522,184140,701.81909,78044546.8271472,111082.2665,110958.13245037393,109721.40086101105,111082.2665,112443.13213898895,0.5727931892479835,0.5727931892479835,59.50431708019527,120.81863634474576,97.3156907041068,23.502945640638956,525.2492857142851,0.002055611550289216,709.3499999999913,228.27999999999884,328.6499999999942,152.41999999999825,4,0,1765.0301635,-0.21824982778870416,114793.13020261703,111298.54802636588
2025-09-08 08:00:00,111280.4,112186.98,111252.9,112052.43,2723.68786,304673937.2371262,309105,1317.82578,147374478.7921226,111119.2995,111062.35126462435,109693.38120947177,111119.2995,112545.21779052822,0.8272033559701123,0.8272033559701123,63.42446154655056,193.64339668193134,116.58123189967172,77.06216478225961,538.0307142857138,0.00693779020724139,934.0800000000017,772.0299999999988,134.5500000000029,27.5,8,0,1817.9357665,1.047692956526579,114780.59595056376,111348.58783827725
2025-09-08 12:00:00,112052.43,112924.37,111877.64,112631.75,3018.22348,339071513.5215589,466756,1572.71776,176693309.5946482,111103.171,111211.81781085102,109759.73410176719,111103.171,112446.60789823282,1.0689061399202007,1.0689061399202007,72.94228829684792,294.7066316852288,152.20631185678315,142.50031982844564,584.6157142857139,0.005170079756414037,1046.729999999996,579.320000000007,292.61999999999534,174.7899999999936,12,0,1794.7881750000001,0.10813853684393937,114769.84972592643,111344.88222038028
2025-09-08 16:00:00,112631.74,112670.06,111978.67,112097.31,1681.81458,188910893.9861728,316939,615.64599,69157804.7904159,111090.3365,111296.15040029399,109793.10442653226,111090.3365,112387.56857346775,0.8881238833804659,0.8881238833804659,64.8694689515718,327.89535850888933,187.3441211872044,140.55123732168494,613.1135714285712,-0.004745020831160018,691.3899999999994,-534.4300000000076,38.31999999999243,118.63999999999942,16,0,1781.0374619999998,-0.4427799693613145,114763.31053535288,111324.64704076939
2025-09-08 20:00:00,112097.31,112512.71,111896.0,112065.23,1127.08021,126399082.0235368,158752,486.85197,54599126.2306991,111157.75700000001,111369.39607645663,109803.36105515392,111157.75700000001,112512.15294484611,0.8350102322194647,0.8350102322194647,70.69602300707155,347.6021346999041,219.39572388974437,128.20641081015975,611.327142857143,-0.0002861799270651444,616.7100000000064,-32.080000000001746,415.40000000000873,169.22999999999593,20,0,1347.096979,-0.3298427642362334,114758.78981942164,111309.23181114164
2025-09-09 00:00:00,112065.23,112104.41,111111.0,111708.0,2091.77038,233281366.99759272,364708,1119.70716,124850202.9663854,111162.43000000001,111401.6440691751,109800.77275163613,111162.43000000001,112524.08724836388,0.7003330869995121,0.7003330869995121,70.49658101820586,330.5836586968653,241.6333108511686,88.95034784569671,651.9278571428575,-0.003187697022528746,993.4100000000035,-357.2299999999959,39.18000000000757,597.0,0,1,1343.3307885,0.8559197131142953,114748.78210196375,111347.94357999782
2025-09-09 04:00:00,111708.01,113293.29,111624.12,112991.11,2906.5944,327413687.2850088,352029,1393.69534,156948740.4893934,111278.98599999999,111553.02177687298,109714.44851928401,111278.98599999999,112843.52348071597,1.047166182051608,1.047166182051608,76.92013675476332,415.8391129210795,276.47447126515084,139.36464165592866,753.4128571428571,0.011486285673362628,1669.1699999999983,1283.1000000000058,302.179999999993,83.88999999999942,4,1,1363.1182649999998,0.38953798552210106,114739.40078297678,111525.4517009533
2025-09-09 08:00:00,112991.11,113176.51,112403.91,112433.59,1848.92022,208676364.3961763,210918,778.05933,87830424.6128296,111346.55450000001,111636.88541717092,109703.06483949425,111346.55450000001,112990.04416050577,0.8307095645692913,0.8307095645692913,66.95029251851486,433.42125956552627,307.86382892522596,125.55743064030031,769.0899999999996,-0.004934193495399808,772.5999999999913,-557.5200000000041,185.39999999999418,29.679999999993015,8,1,1415.555167,-0.3638877787695456,114733.57549333555,111615.67952073982
2025-09-09 12:00:00,112433.59,112950.0,110766.66,110880.76,4662.13241,521744273.1514073,742791,2061.34504,230751567.3988564,111349.3125,111564.87347267834,109709.32241345875,111349.3125,112989.30258654125,0.35714776453674,0.35714776453674,50.94307762949355,318.3846935296897,309.96800184611874,8.416691683570946,893.0199999999999,-0.01381108617095661,2183.3399999999965,-1552.8300000000017,516.4100000000035,114.09999999999127,12,1,1614.2625845,1.5215433092077926,114710.99955783407,111619.65712735972
2025-09-09 16:00:00,110880.76,111388.04,110788.0,111301.53,2121.49527,235604707.70760968,252884,1219.7246,135439035.7961595,111375.33800000002,111539.79314194704,109756.942054853,111375.33800000002,112993.73394514703,0.4771971747021047,0.4771971747021047,50.070853986516596,258.19371221332403,299.61314391955983,-41.4194317062358,888.9385714285703,0.0037947972218084214,600.0399999999936,420.7700000000041,86.50999999999476,92.75999999999476,16,1,1689.2422425,-0.544951733792563,114699.63737356018,111605.6795011459
2025-09-09 20:00:00,111301.53,111745.69,111090.07,111546.39,1748.3698,194745598.3685712,219912,1024.84891,114153204.9139441,111433.45,111540.42141414255,109882.86499243505,111433.45,112984.03500756495,0.5364185128351537,0.5364185128351537,51.581788093024294,227.6261489220342,285.2157449200547,-57.58959599802051,909.3828571428561,0.002199969757828102,655.6199999999953,244.86000000000058,199.3000000000029,211.45999999999185,20,1,1732.3602615,-0.17587853024060707,114691.12089112953,111624.57556506837
2025-09-10 00:00:00,111546.38,111586.26,110917.45,111545.88,1667.04272,185465386.6155964,285335,805.56444,89625575.415682,111508.82350000001,111540.9412794623,110104.06680818019,111508.82350000001,112913.58019181984,0.5131896506404913,0.5131896506404913,52.111176259476245,201.04248937556986,268.3810938111577,-67.33860443558785,920.7157142857125,-4.572088796339635e-06,668.8099999999977,-0.5,39.879999999990105,628.4300000000076,0,2,1746.1293679999999,-0.046515948742651636,114682.76494051352,111670.65662232685
2025-09-10 04:00:00,111545.88,112602.35,111372.42,112553.65,2477.2586,277249952.5249674,275054,1291.20908,144582430.6901727,111627.1075,111637.38972903743,110294.08104005965,111627.1075,112960.13395994034,0.8475334240707645,0.8475334240707645,59.24968554034161,258.31566217211366,266.3680074833489,-8.052345311235229,965.8142857142842,0.009034578417418837,1229.9300000000076,1007.7699999999895,48.70000000001164,173.4600000000064,4,2,1839.3642674999999,0.4860198663655124,114673.48406587711,111729.71045386598
2025-09-10 08:00:00,112553.65,112859.8,112097.2,112299.99,2579.59736,290014477.6866819,286707,1008.77698,113415730.1632463,111710.64949999998,111700.49451674821,110432.6721342091,111710.64949999998,112988.62686579087,0.7305754842674013,0.7305754842674013,57.974265185151154,280.009052125999,269.0962164118789,10.912835714120092,966.6985714285703,-0.0022536808002227016,762.6000000000058,-253.65999999998894,306.15000000000873,202.79000000000815,8,2,1920.9122395,0.04131129467064931,114664.82528517375,111806.00921685509
2025-09-10 12:00:00,112300.0,114313.13,112299.99,113853.99,6630.72074,752976102.9855294,774516,3390.81038,384880932.4896983,111865.678,111905.58932467712,110347.03818840085,111865.678,113384.31781159915,1.1546358079162589,1.1546358079162589,64.06317280391343,417.78012337400287,298.8329978043037,118.94712556969915,1059.826428571428,0.01383793533730504,2013.1399999999994,1553.9900000000052,459.1399999999994,0.00999999999476131,12,2,2208.8109210000002,1.5704479477370836,114653.33103779209,112080.29306490082
2025-09-10 16:00:00,113853.99,114074.46,113155.03,113574.52,2628.46871,298513456.480389,357649,953.94643,108328664.735695,111979.79750000002,112064.53510327941,110307.39071653328,111979.79750000002,113652.20428346675,0.9767747045052891,0.9767747045052891,58.7905151214487,498.6654911882797,338.79949648109897,159.86599470718073,1058.78,-0.0024546350988665644,919.4300000000076,-279.47000000000116,220.47000000000116,419.49000000000524,16,2,2279.5137035,-0.6035923072217938,114649.2700932803,112193.30697294702
2025-09-10 20:00:00,113574.53,114025.78,113528.01,113960.0,1534.3301,174615373.9291473,203273,824.33267,93813363.9878381,112111.298,112245.05556963387,110250.98729258822,112111.298,113971.60870741177,0.9968799009311948,0.9968799009311948,57.84671770011569,587.1049617852259,388.4605895419244,198.64437224330152,1019.5685714285719,0.0033940711349693675,497.7700000000041,385.47000000000116,65.77999999999884,46.520000000004075,20,2,2314.3540160000002,-0.41626465091151876,114647.44596636368,112264.68283049612
2025-09-11 00:00:00,113960.0,114434.23,113669.82,114400.01,1596.62879,182015809.9484474,263136,961.52159,109618338.0863404,112268.299,112450.28932490696,110192.92551748821,112268.299,114343.67248251179,1.0135728624180032,1.0135728624180032,63.75682554096522,684.8050032727479,447.72947228808914,237.0755309846587,1024.7842857142855,0.003861091611091494,764.4099999999889,440.00999999999476,34.220000000001164,290.179999999993,0,3,2347.1611924999997,0.040603185716033385,114646.32693067068,112351.46701953255
2025-09-11 04:00:00,114400.01,114459.65,113957.2,114083.58,1954.14285,223126882.0417047,250844,925.38594,105675000.5673342,112415.61099999999,112605.84081777306,110261.48438352945,112415.61099999999,114569.73761647053,0.8871566757605261,0.8871566757605261,61.66184211286575,728.3042950071831,503.844436831908,224.4598581752751,1016.6228571428562,-0.002765996261713588,502.4499999999971,-316.429999999993,59.63999999999942,126.38000000000466,4,3,2401.493723,0.22391808430311477,114644.9609650301,112445.28769213763
2025-09-11 08:00:00,114083.58,114200.0,113776.0,113999.99,1512.60333,172426276.7572932,230229,687.23071,78339092.8955698,112563.005,112738.61693036617,110398.31885316569,112563.005,114727.69114683432,0.8319153222515608,0.8319153222515608,63.67534167620334,747.4170244872221,552.5589543629709,194.85807012425119,975.950714285713,-0.0007327084230701608,424.0,-83.58999999999651,116.41999999999825,223.99000000000524,8,3,2392.050347,-0.22595048258626538,114643.52435976487,112545.04824268371
2025-09-11 12:00:00,113999.99,114715.02,113430.0,114180.31,5143.69337,586732694.6300663,862926,2412.1846,275257309.9663539,112708.001,112875.92103223612,110516.72828799048,112708.001,114899.27371200953,0.8359483719052482,0.8359483719052482,58.1707025485007,768.2583136820613,595.698826226789,172.55948745527223,948.5114285714278,0.0015817545247152065,1285.020000000004,180.31999999999243,534.7100000000064,569.9900000000052,12,3,2582.728759,2.400556687918967,114639.55079369662,112733.74123471706
2025-09-11 16:00:00,114180.32,114605.54,114102.0,114419.99,1437.71411,164436578.7247937,279325,662.48431,75761951.1595842,112826.379,113022.97521964226,110530.8993482639,112826.379,115121.8586517361,0.8471193915386572,0.8471193915386572,64.27138624417707,794.9516506388609,635.5493911092035,159.40225952965739,929.2928571428565,0.0020991360069000375,503.5399999999936,239.66999999999825,185.54999999998836,78.32000000000698,16,3,2518.4300715,-0.7204899268713602,114639.00455778466,112829.44143306122
2025-09-11 20:00:00,114420.0,115488.09,114246.04,115482.69,2031.94874,233502902.85423568,279899,1095.49278,125943730.0153388,112968.926,113257.23377015261,110388.00237150089,112968.926,115549.84962849913,0.9869892259194473,0.9869892259194473,85.56772423387594,891.579744806324,686.7554618486276,204.82428295769637,862.057857142857,0.009287712750193355,1242.050000000003,1062.6900000000023,5.399999999994179,173.9600000000064,20,3,2469.1163345,0.4133190499187631,114640.26925305508,112943.21269645364
2025-09-12 00:00:00,115482.69,116331.81,115045.45,115194.14,3703.00155,428356309.2089632,563995,1926.14769,222855145.5843458,113123.7675,113441.70103013814,110395.63386850742,113123.7675,115851.90113149259,0.8794485130970798,0.8794485130970798,80.71320476627085,934.1068300442712,736.2257354877564,197.88109455651477,911.0807142857146,-0.002498642870199852,1286.3600000000006,-288.5500000000029,849.1199999999953,148.69000000000233,0,4,2570.1756830000004,0.8223892547604326,114644.94431334415,113151.83645067904
2025-09-12 04:00:00,115194.14,115656.87,115086.7,115086.7,1630.41759,188078296.7325352,252459,713.19737,82280586.3343344,113274.84100000001,113598.36759869645,110460.25397443818,113274.84100000001,116089.42802556185,0.8218694223246316,0.8218694223246316,78.5526831526501,948.2099671404576,778.6225818182968,169.5873853221608,904.9771428571433,-0.000932686332829058,570.1699999999983,-107.44000000000233,462.7299999999959,0.0,4,4,2595.342552,-0.5597037786819181,114646.41286083673,113240.16126990378
2025-09-12 08:00:00,115086.7,115273.12,114888.01,114913.45,1958.78975,225295701.80976552,242507,1059.45555,121850301.8511183,113435.1135,113723.61354167778,110631.15656506285,113435.1135,116239.07043493717,0.7636161207720407,0.7636161207720407,76.4232975275998,934.6331091169122,809.82468727802,124.80842183889229,884.7128571428578,-0.0015053868083800825,385.1100000000006,-173.25,186.41999999999825,25.44000000000233,8,4,2588.6935205,0.20140371522856304,114647.46672106547,113372.28664177809
2025-09-12 12:00:00,114913.45,115500.95,114740.99,115121.18,2042.13901,235016851.083263,545024,1043.1043,120057659.0211684,113541.61700000001,113856.71510913708,110648.27982402845,113541.61700000001,116434.95417597158,0.7729655936953791,0.7729655936953791,73.0382911216355,929.915934204837,833.8429366633834,96.07299754145356,851.143571428571,0.0018077083230900737,759.9599999999919,207.72999999999593,379.7700000000041,172.45999999999185,12,4,2545.470751,0.04255140706142657,114648.8376137054,113484.46196867079
2025-09-12 16:00:00,115121.18,116665.63,115030.3,116632.51,3863.84437,448507362.6390792,485400,2325.63773,269971516.7945582,113751.563,114121.07652731455,110599.0034947481,113751.563,116904.12250525189,0.9569219066603806,0.9569219066603806,81.71693035704351,1036.184746611878,874.3112986530824,161.8734479587955,913.481428571428,0.013128166337419422,1635.3300000000017,1511.3300000000017,33.120000000009895,90.8799999999901,16,4,2646.2169585,0.8920574706616078,114656.79411787794,113704.5131802005
2025-09-12 20:00:00,116632.51,116632.51,115752.68,116029.42,2125.91492,246867748.0282574,392106,928.03012,107760180.2714145,114008.996,114302.82352471321,111006.18374023619,114008.996,117011.80825976381,0.8364219646816873,0.8364219646816873,68.50148067636549,1059.5256709083187,911.3541731041297,148.17149780418902,832.5307142857138,-0.005170856736256391,879.8300000000017,-603.0899999999965,0.0,276.74000000000524,20,4,2519.4060839999997,-0.4497928186481278,114661.22081700111,114008.15925913674
2025-09-13 00:00:00,116029.41,116298.78,115576.26,115957.0,2254.31226,261424386.4074438,283017,797.29772,92472022.5164034,114241.76949999998,114460.36414140723,111405.5056726566,114241.76949999998,117078.03332734336,0.8023749912585897,0.8023749912585897,71.00204160069964,1059.96125922192,941.0755903276878,118.88566889423225,818.4657142857135,-0.0006241520469549844,722.5200000000041,-72.41000000000349,269.36999999999534,380.74000000000524,0,5,2526.0469335000003,0.06039627399576264,114665.2726881414,114214.17471836347
2025-09-13 04:00:00,115957.0,115957.01,115657.81,115778.71,1062.2047,122972028.1949855,141293,452.32207,52362368.8851466,114453.3855,114585.92088984467,111841.17316119358,114453.3855,117065.59783880642,0.7536785544404812,0.7536785544404812,66.64013336187965,1034.000637426885,959.6605997475273,74.3400376793578,804.2821428571416,-0.001537552713505863,299.1999999999971,-178.2899999999936,0.00999999999476131,120.90000000000873,4,5,2491.7386785,-0.5288120821380797,114666.95579918755,114344.53034524502
2025-09-13 08:00:00,115778.72,116166.71,115767.33,115974.11,1228.90503,142484356.3569964,143877,653.86468,75813012.0463785,114674.79699999999,114718.12937652615,112367.3305417829,114674.79699999999,116982.26345821709,0.7815453709788585,0.7815453709788585,65.07695077985233,1017.4651002641622,971.2214998508543,46.24360041330783,778.2085714285713,0.001687702341820918,399.38000000000466,195.38999999999942,192.60000000000582,11.389999999999418,8,5,2469.831794,0.1569380459340839,114669.19124985243,114486.01827709693
2025-09-13 12:00:00,115974.11,116060.0,115603.98,115768.68,1373.33567,159057213.320817,243380,622.10718,72047224.8773255,114835.54849999999,114818.181816857,112709.44995091154,114835.54849999999,116961.64704908844,0.719446906729718,0.719446906729718,66.49077549997843,976.5272851069167,972.282656902067,4.244628204849732,774.8921428571432,-0.0017713436214341627,456.0200000000041,-205.43000000000757,85.88999999999942,164.6999999999971,12,5,2414.6356475000002,0.1175279101917257,114671.37693669074,114642.18376012026
2025-09-13 16:00:00,115768.68,115817.37,115127.27,115797.12,1589.96184,183620137.4283777,291478,742.20207,85724072.0362997,115010.405,114911.4140247754,113212.4255274331,115010.405,116808.3844725669,0.7187775255511772,0.7187775255511772,67.77903748859822,935.5937001815182,964.9448655579573,-29.3511653764391,793.8992857142855,0.00024566229830047526,690.0999999999913,28.44000000000233,20.25,641.4099999999889,16,5,2365.1538714999997,0.15773723404417228,114673.38765045501,114794.96351064932
2025-09-13 20:00:00,115797.12,115991.29,115797.11,115918.29,760.68444,88166098.9411407,120590,322.29987,37354329.077799,115113.62,115007.30697479681,113358.66543951958,115113.62,116868.57456048041,0.7292566480409959,0.7292566480409959,67.39747583544877,902.5271740971803,952.461327265802,-49.93415316862172,715.9821428571419,0.0010463990814280066,194.17999999999302,121.16999999999825,73.0,0.00999999999476131,20,5,2071.6520565,-0.5215706309026888,114674.68644638121,115024.28572160868
2025-09-14 00:00:00,115918.29,116109.0,115651.99,115679.98,879.64203,101912530.9419283,182719,448.54268,51966994.5557105,115218.893,115071.3710724352,113605.81174329786,115218.893,116831.97425670213,0.6429211944792754,0.6429211944792754,62.61617486557653,847.32465737639,931.4339932879196,-84.10933591152968,712.6585714285704,-0.0020558446816287823,457.00999999999476,-238.30999999999767,190.7100000000064,27.989999999990687,0,6,1984.2107224999995,0.15638231012060655,114676.07680899353,115136.03143684668
2025-09-14 04:00:00,115679.99,115936.0,115449.59,115805.39,914.78349,105892525.6856135,131190,504.47234,58398068.4339452,115311.1625,115141.2776369652,113792.95428659821,115311.1625,116829.3707134018,0.6627667060543015,0.6627667060543015,53.97780221188974,804.4229174103966,906.031778112415,-101.60886070201843,658.6842857142848,0.0010841115290649572,486.4100000000035,125.39999999999418,130.61000000000058,230.40000000000873,4,6,1953.2333919999996,0.039949728186589706,114677.41346799451,115200.93324484918
2025-09-14 08:00:00,115805.39,116165.19,115748.78,115794.91,840.40714,97461407.1532089,148132,364.9191,42315741.2992963,115380.9075,115203.52833820663,113911.56698796974,115380.9075,116850.24801203026,0.6408803802149149,0.6408803802149149,57.950500107194266,760.8072189480299,876.986866279538,-116.17964733150814,596.5449999999993,-9.049665132165874e-05,416.4100000000035,-10.479999999995925,359.8000000000029,46.13000000000466,8,6,1915.4223095000002,-0.08130486701284911,114678.83931434594,115259.384253556
2025-09-14 12:00:00,115794.92,115878.49,115141.8,115224.01,2036.51269,235055297.9986442,365569,1029.19419,118798605.6038738,115437.929,115205.47897266314,114097.732905126,115437.929,116778.125094874,0.420191156794812,0.420191156794812,51.61859182157884,672.4233273475256,836.0741584931355,-163.6508311456099,608.4392857142853,-0.004930268523892889,736.6900000000023,-570.9100000000035,83.57000000000698,82.20999999999185,12,6,1919.5408014999998,1.4232453451073726,114680.9082766321,115323.24026588636
2025-09-14 16:00:00,115224.01,115657.5,115193.9,115634.99,869.12927,100365108.8130344,166241,529.68951,61162930.2854492,115519.67899999997,115246.38478479045,114361.72257045886,115519.67899999997,116677.63542954109,0.5497907335104687,0.5497907335104687,58.05401640405599,628.2984740702377,794.519021608556,-166.22054753831833,614.0457142857142,0.0035667913310777344,463.6000000000058,410.9800000000105,22.50999999999476,30.110000000000582,16,6,1887.3670985,-0.573226685859738,114681.88442215712,115380.55099287283
2025-09-14 20:00:00,115634.99,116087.35,115135.0,115268.01,1167.12735,135075494.3761698,243367,530.08995,61334719.1252671,115574.06399999998,115248.44432909612,114592.18898455365,115574.06399999998,116555.93901544632,0.34414818832065647,0.34414818832065647,51.582687129605084,557.2928656745207,747.0737904217491,-189.78092474722837,627.7878571428581,-0.0031736068814466334,952.3500000000058,-366.9800000000105,452.3600000000006,133.00999999999476,20,6,1688.5387974999999,0.3428696861170031,114683.1937101163,115578.32535192574
2025-09-15 00:00:00,115268.01,115594.9,114825.0,115445.45,1291.49944,148755333.5916781,309719,645.8765,74396767.2458549,115625.33700000001,115267.2067739441,114803.08726892012,115625.33700000001,116447.58673107991,0.39061291648963864,0.39061291648963864,32.040039458474936,509.46553299127845,699.5521389356551,-190.08660594437663,565.971428571429,0.0015393689888461015,769.8999999999942,177.44000000000233,149.4499999999971,443.00999999999476,0,0,1681.2280639999997,0.10656257005715797,114684.26788131501,115618.60696331067
2025-09-15 04:00:00,115445.46,116757.99,115400.0,115806.62,2645.45158,307301863.2130075,460919,1400.41903,162689713.3734039,115641.53349999999,115318.5794621399,114818.35375068709,115641.53349999999,116464.71324931289,0.6002736644929624,0.6002736644929624,46.36282902684452,494.99938307555567,658.6415877636352,-163.64220468807957,600.1257142857149,0.003128490555496022,1357.9900000000052,361.15999999998894,951.3700000000099,45.4600000000064,4,0,1711.9032059999997,1.0483567379634326,114688.99090315796,115679.58795875401
2025-09-15 08:00:00,115806.62,115806.62,114625.87,115070.0,3497.27876,402341170.1946332,597624,1627.73693,187272169.6451818,115635.3265,115294.90522765038,114796.22455722213,115635.3265,116474.42844277786,0.16313598433077806,0.16313598433077806,38.10041266212691,419.26277692713484,610.7658255963352,-191.50304866920033,632.856428571429,-0.006360776266503554,1180.75,-736.6199999999953,0.0,444.13000000000466,8,0,1701.6170665000002,0.3219968894686782,114691.27128112482,115643.9147461916
2025-09-15 12:00:00,115070.01,115099.0,114384.0,114842.9,2995.41636,343782363.52896,770538,1546.13431,177457203.0109853,115623.1365,115251.8571107313,114744.33179339417,115623.1365,116501.94120660581,0.056080836768909924,0.056080836768909924,37.607890185733936,337.03081738803303,556.0188239546748,-218.98800656664173,662.5564285714291,-0.0019735812983402434,715.0,-227.11000000000058,28.99000000000524,458.8999999999942,12,0,1769.867005,-0.14350082862711233,114691.61287122687,115587.32174161973
2025-09-15 16:00:00,114842.9,115570.0,114600.0,115307.78,1872.69025,215446534.4474711,524766,1032.15362,118739803.1576456,115642.853,115257.18310018546,114814.86442646588,115642.853,116470.84157353413,0.29765843955442284,0.29765843955442284,41.7641664050469,305.84770586848026,505.98460033743584,-200.13689446895557,703.3150000000003,0.004047964654323444,970.0,464.88000000000466,262.22000000000116,242.89999999999418,16,0,1765.5620300000003,-0.3748147085635868,114692.7983730072,115595.8209401532
2025-09-15 20:00:00,115307.78,115605.07,115200.07,115349.71,910.1751,105020970.2477654,194423,369.04321,42582929.2519534,115654.27949999999,115265.99518588207,114850.65443404284,115654.27949999999,116457.90456595714,0.310502737593664,0.310502737593664,44.603419538823616,281.27589250265737,461.0428587704802,-179.76696626782285,699.6707142857142,0.0003636354806242359,405.0,41.93000000000757,255.36000000000058,107.70999999999185,20,0,1708.9638344999998,-0.5139745614631144,114693.65011767228,115618.57271477686
2025-09-16 00:00:00,115349.71,115520.0,114945.01,115307.25,864.47636,99591672.0596251,245700,315.94643,36392856.3604906,115588.0165,115269.92421579805,114916.2878923843,115588.0165,116259.7451076157,0.2910119527314931,0.2910119527314931,43.712893016379184,255.43192599106987,419.92067221459814,-164.48874622352827,691.4485714285723,-0.00036809802122617086,574.9900000000052,-42.4600000000064,170.2899999999936,362.24000000000524,0,1,1558.995434,-0.05020873456107511,114694.30827681426,115547.72589616854
2025-09-16 04:00:00,115307.26,116009.62,114930.0,115840.0,1899.99942,219806608.6374382,299283,925.5447,107072896.8487546,115578.54550000001,115324.21714762681,114928.0143132377,115578.54550000001,116229.07668676232,0.7009546239445109,0.7009546239445109,49.09121722798628,274.7714744378609,390.89083265925075,-116.11935822138986,754.6942857142868,0.004620264554050069,1079.6199999999953,532.7400000000052,169.61999999999534,377.25999999999476,4,1,1547.6996589999999,1.1978616280496093,114696.60880253717,115509.96368083089
2025-09-16 08:00:00,115839.99,115981.17,115206.15,115287.83,1345.53241,155508383.8202235,239032,642.66269,74263269.6366695,115545.08700000001,115320.75170499568,114907.81407863666,115545.08700000001,116182.35992136337,0.29815790740829967,0.29815790740829967,45.75711871411983,242.74449416893185,361.261564961187,-118.51707079225514,777.4092857142875,-0.004766660911602161,775.0200000000041,-552.1600000000035,141.17999999999302,81.68000000000757,8,1,1502.2606665,-0.29182483118863267,114698.04725934588,115476.5794811245
2025-09-16 12:00:00,115287.84,115905.89,114737.11,115905.88,2622.65829,302186446.5904271,530203,1256.64052,144829750.8659325,115551.4455,115376.4782092818,114901.93751460049,115551.4455,116200.95348539951,0.7728484544974382,0.7728484544974382,50.98251631334933,264.18894559014007,341.84704108697764,-77.65809549683757,826.1500000000015,0.005360930117255247,1168.7799999999988,618.0400000000081,0.00999999999476131,550.7299999999959,12,1,1580.283346,0.9491602509968524,114700.92249535125,115469.07791152837
2025-09-16 16:00:00,115905.88,116870.76,115608.28,116800.12,2955.38019,343968787.58147115,534667,1561.23821,181675574.327357,115592.746,115512.06314173117,114752.91317689902,115592.746,116432.57882310098,1.2188180592548856,1.2188180592548856,58.38000423497778,349.3148383473599,343.34060053905415,5.974237808305759,886.5835714285723,0.007715225491579769,1262.479999999996,894.2399999999907,70.63999999999942,297.6000000000058,16,1,1666.607104,0.12686437317001742,114707.72785194004,115535.51179015345
2025-09-16 20:00:00,116800.13,116964.27,116584.45,116788.96,1238.86273,144717388.8277417,198173,590.1511,68948220.9527143,115643.76000000001,115633.6723663282,114649.2283558135,115643.76000000001,116638.29164418652,1.0757483970943544,1.0757483970943544,64.38920692248709,411.13786158051516,356.90005274734636,54.2378088331688,861.0928571428584,-9.554784703980079e-05,379.820000000007,-11.169999999998254,164.13999999999942,204.5100000000093,20,1,1659.883457,-0.5808110461754161,114711.14703244333,115570.53261832723
2025-09-17 00:00:00,116788.96,117077.16,116371.81,116372.04,1657.75299,193491339.81008768,290146,815.6349,95235176.2292289,115672.50600000001,115703.99309334457,114627.36300025514,115672.50600000001,116717.64899974488,0.834659467733481,0.834659467733481,56.769540786242004,421.63079589123663,369.84620137612444,51.78459451511219,878.3607142857155,-0.003569857972877011,705.3500000000058,-416.9200000000128,288.1999999999971,0.22999999999592546,0,2,1663.2730145,0.3381248380924333,114715.32515548392,115621.70361848208
2025-09-17 04:00:00,116372.05,117286.73,116160.22,117162.48,2485.03317,290584490.39789,331949,1244.97129,145570415.8049121,115734.7155,115842.89660826413,114497.50720070043,115734.7155,116971.92379929958,1.0770105570776967,1.0770105570776967,66.14422573811252,488.1018892000575,393.4973389409111,94.60455025914638,890.8007142857148,0.0067923532147413646,1126.5099999999948,790.429999999993,124.25,211.83000000000175,4,2,1749.4904510000001,0.49903706100388345,114722.41928723115,115704.24747297069
2025-09-17 08:00:00,117162.48,117189.86,116253.27,116258.13,1655.0881,193052633.85378712,275626,616.39614,71876604.8222669,115763.62299999999,115882.44264557232,114504.96835667391,115763.62299999999,117022.27764332607,0.6964426868887734,0.6964426868887734,56.16204445091479,462.47608607646544,407.29308836802204,55.182997708443395,902.7071428571435,-0.007718767987840436,936.5899999999965,-904.3499999999913,27.380000000004657,4.860000000000582,8,2,1788.2627545000003,-0.3339774615563784,114726.45584731981,115741.4856795235
